开奖日期	                开奖号码
2021-10-13(三)	[11 18 21 22 33 05 06]
2021-10-11(一)	[04 25 28 29 35 03 11]
2021-10-09(六)	[08 13 19 20 29 06 10]
2021-10-06(三)	[08 09 13 29 30 01 11]
2021-09-29(三)	[17 18 25 27 28 04 08]
2021-09-27(一)	[18 21 22 23 35 11 12]
2021-09-25(六)	[07 08 15 19 28 08 09]
2021-09-22(三)	[11 14 29 31 32 11 12]
2021-09-20(一)	[03 04 07 27 31 06 09]
2021-09-18(六)	[05 19 22 26 35 02 06]
2021-09-15(三)	[03 05 13 20 25 07 11]
2021-09-13(一)	[02 13 14 32 34 02 12]
2021-09-11(六)	[07 10 11 17 18 04 09]
2021-09-08(三)	[23 25 26 30 33 03 11]
2021-09-06(一)	[04 10 23 30 31 05 11]
2021-09-04(六)	[02 08 11 16 23 02 07]
2021-09-01(三)	[13 18 19 27 32 06 11]
2021-08-30(一)	[07 11 23 26 28 02 07]
2021-08-28(六)	[15 19 27 28 30 03 04]
2021-08-25(三)	[02 07 21 27 33 07 09]
2021-08-23(一)	[11 26 30 31 33 03 10]
2021-08-21(六)	[07 08 10 20 21 01 05]
2021-08-18(三)	[10 15 19 20 30 11 12]
2021-08-16(一)	[05 06 24 27 33 05 12]
2021-08-14(六)	[20 25 27 28 31 08 11]
2021-08-11(三)	[12 14 27 28 34 03 07]
2021-08-09(一)	[01 04 10 21 29 03 05]
2021-08-07(六)	[06 07 19 26 32 06 12]
2021-08-04(三)	[01 17 24 28 35 10 12]
2021-08-02(一)	[02 14 31 34 35 01 07]
2021-07-31(六)	[10 14 15 25 28 03 10]
2021-07-28(三)	[02 03 07 16 17 06 10]
2021-07-26(一)	[01 12 15 26 35 10 11]
2021-07-24(六)	[02 10 14 30 33 06 09]
2021-07-21(三)	[07 09 11 26 35 01 08]
2021-07-19(一)	[01 14 22 29 33 03 10]
2021-07-17(六)	[05 13 24 29 35 07 08]
2021-07-14(三)	[15 16 20 29 30 06 10]
2021-07-12(一)	[06 14 19 26 33 08 11]
2021-07-10(六)	[02 08 17 19 25 01 05]
2021-07-07(三)	[02 06 09 21 25 06 08]
2021-07-05(一)	[06 13 22 25 26 02 04]
2021-07-03(六)	[06 14 15 17 20 01 05]
2021-06-30(三)	[11 14 18 20 25 03 07]
2021-06-28(一)	[08 12 14 20 24 06 10]
2021-06-26(六)	[02 03 15 22 26 03 11]
2021-06-23(三)	[08 11 16 29 35 01 04]
2021-06-21(一)	[03 20 21 22 24 06 12]
2021-06-19(六)	[01 03 24 32 33 04 06]
2021-06-16(三)	[02 20 21 26 30 02 10]
2021-06-14(一)	[01 04 22 23 34 08 09]
2021-06-12(六)	[24 26 29 34 35 09 11]
2021-06-09(三)	[23 25 30 31 35 07 08]
2021-06-07(一)	[01 17 19 32 34 06 10]
2021-06-05(六)	[05 09 14 29 30 09 11]
2021-06-02(三)	[04 06 23 32 34 05 07]
2021-05-31(一)	[15 19 20 26 32 04 07]
2021-05-29(六)	[09 13 25 31 33 03 07]
2021-05-26(三)	[04 16 27 28 35 02 09]
2021-05-24(一)	[13 15 17 23 34 01 11]
2021-05-22(六)	[05 07 19 20 28 05 07]
2021-05-19(三)	[03 11 16 21 26 09 10]
2021-05-17(一)	[03 06 10 11 24 10 11]
2021-05-15(六)	[03 06 17 20 25 03 9]
2021-05-12(三)	[03 06 15 17 35 07 11]
2021-05-10(一)	[02 11 13 14 30 09 12]
2021-05-08(六)	[01 04 14 16 19 03 04]
2021-05-05(三)	[09 22 32 33 35 05 10]
2021-05-03(一)	[01 10 22 23 25 02 12]
2021-05-01(六)	[04 07 17 21 27 10 12]
2021-04-28(三)	[01 06 09 25 33 04 08]
2021-04-26(一)	[06 08 12 14 18 06 08]
2021-04-24(六)	[01 04 06 11 19 07 09]
2021-04-21(三)	[06 18 31 33 35 10 11]
2021-04-19(一)	[07 12 17 19 34 01 10]
2021-04-17(六)	[09 15 20 23 29 04 05]
2021-04-14(三)	[02 05 09 11 32 04 09]
2021-04-12(一)	[02 03 09 16 19 03 07]
2021-04-10(六)	[04 12 14 21 35 02 11]
2021-04-07(三)	[09 11 20 29 32 01 07]
2021-04-05(一)	[10 21 27 29 33 04 12]
2021-04-03(六)	[08 17 25 28 33 07 11]
2021-03-31(三)	[05 11 16 30 32 03 04]
2021-03-29(一)	[08 10 14 25 34 07 08]
2021-03-27(六)	[01 03 05 30 32 01 05]
2021-03-24(三)	[01 11 14 34 35 07 10]
2021-03-22(一)	[01 04 19 20 34 03 05]
2021-03-20(六)	[18 23 25 26 32 02 07]
2021-03-17(三)	[02 06 10 32 33 04 07]
2021-03-15(一)	[02 03 05 17 29 04 10]
2021-03-13(六)	[09 21 22 26 30 04 12]
2021-03-10(三)	[07 11 20 24 27 01 11]
2021-03-08(一)	[17 18 23 30 31 10 12]
2021-03-06(六)	[11 14 21 24 31 02 10]
2021-03-03(三)	[07 09 13 16 32 02 09]
2021-03-01(一)	[02 12 22 30 33 02 04]
2021-02-27(六)	[16 18 29 33 35 09 12]
2021-02-24(三)	[07 21 22 30 33 04 06]
2021-02-22(一)	[01 12 13 28 29 03 04]
2021-02-20(六)	[02 20 23 26 34 05 10]
2021-02-08(一)	[17 21 26 29 32 02 07]
2021-02-06(六)	[08 09 10 19 34 01 02]
2021-02-03(三)	[04 08 17 19 25 01 07]
2021-02-01(一)	[07 13 20 27 29 04 09]
2021-01-30(六)	[21 27 28 30 34 08 11]
2021-01-27(三)	[06 12 20 23 33 01 09]
2021-01-25(一)	[06 09 11 14 21 01 03]
2021-01-23(六)	[01 05 16 22 34 08 11]
2021-01-20(三)	[01 03 20 29 32 05 12]
2021-01-18(一)	[05 19 20 27 33 03 08]
2021-01-16(六)	[05 23 30 34 35 08 10]
2021-01-13(三)	[04 22 25 28 35 04 05]
2021-01-11(一)	[03 07 10 12 35 03 05]
2021-01-09(六)	[05 10 17 23 28 02 08]
2021-01-06(三)	[07 21 28 31 35 04 10]
2021-01-04(一)	[02 16 26 31 34 09 11]
2021-01-02(六)	[02 06 12 19 33 08 09]
2020-12-30(三)	[08 11 13 22 25 04 07]
2020-12-28(一)	[11 24 26 33 35 08 09]
2020-12-26(六)	[03 15 16 17 21 07 10]
2020-12-23(三)	[08 25 27 29 35 02 03]
2020-12-21(一)	[16 17 23 26 32 02 12]
2020-12-19(六)	[10 22 27 33 34 01 11]
2020-12-16(三)	[09 12 13 26 33 04 10]
2020-12-14(一)	[01 04 17 18 26 03 10]
2020-12-12(六)	[01 04 09 22 28 04 12]
2020-12-09(三)	[01 02 03 08 22 01 04]
2020-12-07(一)	[11 15 24 26 35 04 05]
2020-12-05(六)	[01 07 11 15 21 04 11]
2020-12-02(三)	[08 19 29 34 35 06 11]
2020-11-30(一)	[09 17 27 28 35 03 08]
2020-11-28(六)	[05 25 26 30 35 04 10]
2020-11-25(三)	[14 22 24 28 32 07 08]
2020-11-23(一)	[01 09 15 30 33 04 09]
2020-11-21(六)	[07 19 20 23 24 05 10]
2020-11-18(三)	[08 10 12 16 22 03 09]
2020-11-16(一)	[01 09 18 19 23 01 09]
2020-11-14(六)	[10 12 21 24 30 03 07]
2020-11-11(三)	[06 14 18 28 33 02 05]
2020-11-09(一)	[08 11 13 30 32 02 06]
2020-11-07(六)	[05 07 09 20 28 02 07]
2020-11-04(三)	[11 16 20 21 28 05 11]
2020-11-02(一)	[02 20 21 23 32 06 12]
2020-10-31(六)	[02 03 06 07 33 08 09]
2020-10-28(三)	[01 04 13 17 28 03 07]
2020-10-26(一)	[02 03 11 14 27 04 10]
2020-10-24(六)	[03 08 12 13 22 04 12]
2020-10-21(三)	[03 12 23 26 30 04 07]
2020-10-19(一)	[07 12 13 19 23 02 08]
2020-10-17(六)	[07 11 18 20 29 09 12]
2020-10-14(三)	[03 04 05 09 34 07 09]
2020-10-12(一)	[04 05 08 22 33 07 10]
2020-10-10(六)	[02 03 11 15 27 04 12]
2020-10-07(三)	[04 09 15 24 35 04 10]
2020-10-05(一)	[05 25 27 30 34 06 12]
2020-09-30(三)	[07 08 10 25 28 03 11]
2020-09-28(一)	[02 18 25 26 32 02 07]
2020-09-26(六)	[04 06 07 08 16 02 08]
2020-09-23(三)	[06 14 25 27 28 04 11]
2020-09-21(一)	[08 11 17 31 35 07 11]
2020-09-19(六)	[12 16 20 23 31 05 12]
2020-09-16(三)	[05 06 27 28 29 11 12]
2020-09-14(一)	[13 16 20 22 27 01 02]
2020-09-12(六)	[02 07 23 26 35 01 12]
2020-09-09(三)	[01 04 20 23 29 04 08]
2020-09-07(一)	[08 11 15 20 28 04 10]
2020-09-05(六)	[03 04 11 15 28 02 03]
2020-09-02(三)	[02 10 20 24 31 06 12]
2020-08-31(一)	[01 02 17 32 34 04 09]
2020-08-29(六)	[02 11 12 21 34 04 08]
2020-08-26(三)	[01 13 15 32 35 08 10]
2020-08-24(一)	[03 06 22 24 25 09 10]
2020-08-22(六)	[04 16 24 29 35 02 12]
2020-08-19(三)	[14 18 20 28 34 10 11]
2020-08-17(一)	[17 23 28 29 32 01 03]
2020-08-15(六)	[01 08 18 28 30 10 12]
2020-08-12(三)	[02 09 10 21 35 01 07]
2020-08-10(一)	[03 09 10 12 21 04 11]
2020-08-08(六)	[04 10 12 23 27 08 09]
2020-08-05(三)	[11 15 18 20 27 05 06]
2020-08-03(一)	[01 12 16 28 33 03 12]
2020-08-01(六)	[01 22 30 31 32 04 12]
2020-07-29(三)	[05 07 26 30 31 07 10]
2020-07-27(一)	[15 20 23 26 33 02 08]
2020-07-25(六)	[01 08 14 16 28 04 10]
2020-07-22(三)	[06 14 21 34 35 03 10]
2020-07-20(一)	[13 15 26 32 33 05 07]
2020-07-18(六)	[05 10 23 34 35 01 11]
2020-07-15(三)	[11 18 20 21 33 06 07]
2020-07-13(一)	[01 05 14 23 31 02 07]
2020-07-11(六)	[07 08 12 21 26 01 06]
2020-07-08(三)	[12 14 25 34 35 03 12]
2020-07-06(一)	[01 15 22 28 32 03 11]
2020-07-04(六)	[01 15 19 26 27 05 10]
2020-07-01(三)	[17 20 21 22 31 02 08]
2020-06-29(一)	[03 11 25 29 34 03 06]
2020-06-27(六)	[03 04 12 18 34 10 12]
2020-06-24(三)	[11 14 15 19 20 03 07]
2020-06-22(一)	[02 15 18 21 27 03 06]
2020-06-20(六)	[09 11 26 28 35 06 07]
2020-06-17(三)	[02 07 09 19 33 01 07]
2020-06-15(一)	[03 14 16 22 34 02 06]
2020-06-13(六)	[03 11 15 22 30 08 10]
2020-06-10(三)	[03 09 10 15 16 07 09]
2020-06-08(一)	[04 18 27 28 30 03 10]
2020-06-06(六)	[15 24 27 30 34 04 12]
